id,fase,quando,defeito,gravidade,detector,latencia,evitavel_por,corrompe
D31,time-hibrido,30/08 15:39,Mock devolvia lista vazia: migração parecia funcionar deixando tudo órfão,média,suíte de nuvem,<10min,—,sim
D32,time-hibrido,30/08 15:39,"Asserção media a ordem de todos os pedidos, não só das escritas",baixa,suíte social,<5min,—,nao
D33,time-hibrido,30/08 19:00,Mock ignorava livro=eq.: o teste passaria mostrando o histograma de todo o acervo,alta,tech lead (na revisão do plano),<10min,—,nao
D35,time-hibrido,30/08 19:00,Espera casava com a tela anterior (.grade da busca): teste falhava 2 em 3,média,suíte local,~15min,—,nao
D36,time-hibrido,30/08 19:00,Semear e navegar antes de recarregar: guardarLivro grava por cima da semeadura,média,suíte social,~10min,—,nao
D37,time-hibrido,30/08 19:00,Sonda de alvo media sob as barras fixas e acusava de miúdo controle já consertado,média,rastreador,~10min,—,nao
D38,time-hibrido,30/08 19:00,Retrato do feed é link de 30x30 e nunca esteve na lista de alvos,média,rastreador,~14h,—,nao
D39,time-hibrido,30/08 19:00,Rota 'leitura' fora da lista de imersivas: herói de 300px sob a barra do topo,média,agente de design,~14h,—,nao
D40,time-hibrido,30/08 20:10,Banco sem o backfill da V1: descer duplicava o diário no aparelho e na subida seguinte no servidor,alta,caso de regressão leitura-orfa-no-banco,~5h,—,sim
D41,time-hibrido,30/08 20:10,limparAssuntos não pegava mojibake: etiqueta ilegível chegava inteira na tela,baixa,caso de regressão assuntos-sujos,~21h,—,nao
D42,time-hibrido,30/08 20:10,Rota de página vencia a de contexto: o roteador da Open Library nunca era chamado no runner novo,média,eu (conferindo por que o caso falhava),<20min,—,nao
D43,time-hibrido,30/08 20:10,Duas suítes davam a mesma chave /works/OL1W a dois livros diferentes,baixa,eu (montando o dataset),~19h,—,nao
D44,time-hibrido,30/08 21:30,"A mesma resenha tinha dois endereços: o link mandado caía em ""Esta resenha não existe mais""",alta,agente de produto,~22h,—,nao
D45,time-hibrido,30/08 21:30,Compartilhar não sabia mandar o LINK — não havia url em nenhuma chamada de navigator.share,média,agente de produto,~22h,—,nao
D46,time-hibrido,30/08 21:30,"Apagar e a caixa .erro pintavam em --a3, o mesmo token de curtida",baixa,agente de design,~22h,—,nao
D47,time-hibrido,30/08 21:30,Folha aberta bloqueava todo clique seguinte e o rastreador acusava de quebrado o que estava atrás do modal,média,rastreador,<20min,—,nao
D48,time-hibrido,30/08 23:00,Lista criada depois de migrar morria no aparelho: as tabelas listas/lista_itens só recebiam dado uma vez na vida,alta,agente de produto,~23h,—,nao
D49,time-hibrido,30/08 23:00,A fila tirava o item enviado por POSIÇÃO: mudança que entrava durante um envio era descartada sem nunca subir,alta,suíte social (montando as listas),~19h,—,sim
D50,time-hibrido,30/08 23:00,Registrar e apagar em seguida deixava a leitura viva no servidor: o apagar virava no-op por falta do uuid,alta,suíte social,~19h,—,sim
D51,time-hibrido,30/08 23:00,migrarListas nunca gravava o id de volta: editar depois de migrar criava uma segunda lista no servidor,alta,servidor/provar-v2.sql,~23h,—,sim
